,price
2021-08-02,41.6
2021-08-03,41.8
2021-08-04,41.5
2021-08-05,41.5
2021-08-06,41.8
2021-08-09,42.15
2021-08-10,42.15
2021-08-11,42.4
2021-08-12,42.15
2021-08-13,41.9
2021-08-16,42.0
2021-08-17,42.0
2021-08-18,41.8
2021-08-19,42.0
2021-08-20,41.1
2021-08-23,41.0
2021-08-24,41.0
2021-08-25,41.0
2021-08-26,41.0
2021-08-27,41.0
2021-08-30,40.9
2021-08-31,41.5
2021-09-01,41.5
2021-09-06,42.0
2021-09-07,42.05
2021-09-08,42.05
2021-09-09,42.8
2021-09-10,42.9
2021-09-13,44.0
2021-09-14,43.5
2021-09-15,43.75
2021-09-16,43.6
2021-09-17,44.4
2021-09-20,44.9
2021-09-21,44.85
2021-09-22,44.95
2021-09-23,44.95
2021-09-24,44.6
2021-09-27,44.0
2021-09-28,44.0
2021-09-29,44.4
2021-09-30,44.0
2021-10-01,43.8
2021-10-04,43.35
2021-10-05,43.6
2021-10-06,43.85
2021-10-07,44.0
2021-10-08,44.0
2021-10-11,47.0
2021-10-12,45.65
2021-10-13,45.2
2021-10-14,45.5
2021-10-15,46.0
2021-10-18,46.8
2021-10-19,46.8
2021-10-20,46.8
2021-10-21,46.1
2021-10-22,46.2
2021-10-25,45.8
2021-10-26,45.7
2021-10-27,45.6
2021-10-28,45.8
2021-10-29,45.3
2021-11-01,45.1
2021-11-02,45.1
2021-11-03,45.65
2021-11-04,46.0
2021-11-05,45.5
2021-11-08,45.9
2021-11-09,46.0
2021-11-10,45.8
2021-11-11,45.85
2021-11-12,45.6
2021-11-15,46.15
2021-11-16,46.0
2021-11-17,46.15
2021-11-18,45.8
2021-11-19,45.55
2021-11-22,46.65
2021-11-23,48.0
2021-11-24,50.5
2021-11-25,49.9
2021-11-26,47.2
2021-11-29,49.0
2021-11-30,50.0
2021-12-01,49.2
2021-12-02,48.7
2021-12-03,46.8
2021-12-06,46.5
2021-12-07,47.4
2021-12-08,48.0
2021-12-09,48.85
2021-12-10,48.7
2021-12-13,48.5
2021-12-14,48.0
2021-12-15,47.95
2021-12-16,47.5
2021-12-17,47.8
2021-12-20,47.8
2021-12-21,48.0
2021-12-22,47.7
2021-12-23,47.5
2021-12-24,48.6
2021-12-27,48.6
2021-12-28,48.5
2021-12-29,49.9
2021-12-30,51.8
2021-12-31,50.8
2022-01-04,49.9
2022-01-05,49.85
2022-01-06,48.0
2022-01-07,47.8
2022-01-10,48.5
2022-01-11,48.5
2022-01-12,47.0
2022-01-13,48.4
2022-01-14,47.5
2022-01-17,47.2
2022-01-18,47.2
